ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
2928634,19021812110000181000000000U8,ESTETICA ARIES,0,15,1,0,0,COLONIA,MARTIRES DEL 36,Ciudad General Escobedo,Fijo,25.79612042,-100.299272,2010-07
2967609,19039812110028411000000000U9,ESTETICA ARIES,0,15,1,0,0,COLONIA,NUEVA GALICIA,Monterrey,Fijo,25.73139271,-100.3492927,2014-12
8753945,19039812110045561000000000U0,ESTETICA ARREOLA,0,15,1,0,0,COLONIA,SAN JORGE,Monterrey,Fijo,25.72179355,-100.3633393,2019-11
8732261,19021812110008921000000000U9,ESTETICA ARTE CON CLASE,0,15,1,0,0,COLONIA,JARDINES DEL CANADA,Ciudad General Escobedo,Fijo,25.79460836,-100.3079951,2019-11
2974937,19046812110013321000000000U2,ESTETICA ARTREHI,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75462372,-100.295202,2014-12
2977022,19046812110010511000000000U1,ESTETICA ARY STYLISTAS,0,15,1,0,0,COLONIA,EL ROBLE,San Nicolás de los Garza,Fijo,25.74274615,-100.3062721,2014-12
8626307,19046812110016461000000000U3,ESTETICA ASHLY NAILS,0,15,1,0,0,COLONIA,LAS PUENTES SECT 2,San Nicolás de los Garza,Fijo,25.74162707,-100.2888744,2019-11
8297304,19039812110045821000000000U8,ESTETICA ASUCENA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65598482,-100.3132836,2019-11
3038614,19039812110010971000000000U2,ESTETICA AURA,0,15,1,0,0,CIUDAD,BUENOS AIRES,Monterrey,Fijo,25.66725818,-100.2891566,2010-07
8759169,19021812110008521000000000U7,ESTETICA AURE,0,15,1,0,0,COLONIA,HACIENDA DEL TOPO,Ciudad General Escobedo,Fijo,25.78609044,-100.3311267,2019-11
8287877,19039812110042291000000000U7,ESTETICA AYLIN,0,15,1,0,0,COLONIA,MARTINEZ,Monterrey,Fijo,25.68847793,-100.292961,2019-11
8412830,19039812110050041000000000U5,ESTETICA AYMARA,0,15,1,0,0,COLONIA,BARRIO DE LA INDUSTRIA,Monterrey,Fijo,25.79539312,-100.3869874,2019-11
7657249,19046812110019881000000000U9,ESTETICA B LOAL,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO,San Nicolás de los Garza,Fijo,25.72112183,-100.253861,2019-11
8667252,19039812110037621000000000U2,ESTETICA BARBER N&C,0,15,1,0,0,COLONIA,BARRIO ESTRELLA,Monterrey,Fijo,25.76487813,-100.4060404,2019-11
2962421,19039812110035711000000000U3,ESTETICA BARBIE,0,15,1,0,0,COLONIA,VALLE DEL INFONAVIT,Monterrey,Fijo,25.73503085,-100.384105,2014-12
2929078,19039465112000511000000000U1,ESTETICA BCA,0,15,1,0,0,COLONIA,INDUSTRIAL,Monterrey,Fijo,25.68745408,-100.3230204,2010-07
8760416,19046812110016161000000000U9,ESTETICA BE SMOOTH,0,15,1,0,0,COLONIA,PASEO DE LOS ANDES 2DO SECTOR,San Nicolás de los Garza,Fijo,25.73715893,-100.2593303,2019-11
2953899,19021812110005771000000000U1,ESTETICA BEAUTY,0,15,1,0,0,COLONIA,ROBLE NUEVO,Ciudad General Escobedo,Fijo,25.78469902,-100.3145233,2014-12
2931064,19021812110007861000000000U8,ESTETICA BEAUTY & HANDSOME,0,15,1,0,0,COLONIA,JOYA DE ANAHUAC SECTOR VENECIA,Ciudad General Escobedo,Fijo,25.7727016,-100.3127697,2010-07
6216489,19039812110000891000000000U4,ESTÉTICA BEAUTY CENTER,0,15,1,0,0,COLONIA,CUMBRES,Monterrey,Fijo,25.72312429,-100.3942058,2010-07
7786919,19039812110037031000000000U4,ESTETICA BEAUTY EXPRESS,0,15,1,0,0,COLONIA,BARRIO ALAMEDA,Monterrey,Fijo,25.78044004,-100.398703,2019-11
7786270,19039812110036341000000000U8,ESTETICA BEAUTY EXPRESS,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.78511819,-100.3736319,2019-11
3039621,19039812110019991000000000U1,ESTETICA BEAUTY HAIR JAHAIRA,0,15,1,0,0,COLONIA,ALTAVISTA INVERNADERO,Monterrey,Fijo,25.63745789,-100.2882142,2010-07
7540659,19046812110017081000000000U8,ESTETICA BEAUTY ROOM,0,15,1,0,0,COLONIA,ROBLE SAN NICOLAS,San Nicolás de los Garza,Fijo,25.7629535,-100.281619,2019-11
7526711,19021812110009101000000000U7,ESTETICA BEAUTY SALON,0,15,1,0,0,COLONIA,FERNANDO AMILPA,Ciudad General Escobedo,Fijo,25.80771199,-100.2656253,2019-11
7309350,19021812110009961000000000U4,ESTETICA BEAUTY SARAHI,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.79962974,-100.3939633,2019-11
7309015,19021812110009551000000000U3,ESTETICA BEGGINER,0,15,1,0,0,COLONIA,FRACCIONAMIENTO SAN MIGUEL RESIDENCIAL,Ciudad General Escobedo,Fijo,25.8408043,-100.3722533,2019-11
3032526,19046812110005971000000000U4,ESTETICA BELL,0,15,1,0,0,COLONIA,CIUDAD IDEAL,San Nicolás de los Garza,Fijo,25.70740676,-100.2479308,2010-07
3032686,19046812110000141000000000U9,ESTETICA BELLA,0,15,1,0,0,COLONIA,PARQUE LA TALAVERNA,San Nicolás de los Garza,Fijo,25.71683292,-100.2330406,2010-07
7334954,19021812110011791000000000U1,ESTETICA BELLA,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79799908,-100.3196888,2019-11
9116632,19039812110051541000000000U3,ESTETICA BELLA,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75504688,-100.3767531,2019-11
7309567,19021812110010131000000000U1,ESTETICA BELLA MORADA,0,15,1,0,0,COLONIA,PRADERAS DE SAN FRANCISCO,Praderas de San Francisco,Fijo,25.81804786,-100.4039143,2019-11
3039649,19039812110013151000000000U8,ESTETICA BELLEZA,0,15,1,0,0,COLONIA,ROMA,Monterrey,Fijo,25.64583603,-100.292918,2010-07
9086004,19039812110051431000000000U7,ESTETICA BELLISIMA TRINY,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74894477,-100.3624114,2019-11
7334959,19021812110011801000000000U8,ESTETICA BENAVENTO,0,15,1,0,0,COLONIA,MONTERREAL,Ciudad General Escobedo,Fijo,25.79746383,-100.3198248,2019-11
2933467,19021812110000231000000000U1,ESTETICA BENY,0,15,1,0,0,COLONIA,BALCONES DE ANAHUAC,Ciudad General Escobedo,Fijo,25.76732403,-100.3233846,2010-07
7657927,19046812110020151000000000U4,ESTETICA BEOUTY SALON,0,15,1,0,0,COLONIA,FRANCISCO GARZA SADA,San Nicolás de los Garza,Fijo,25.70408645,-100.2618855,2019-11
9037215,19039812110042641000000000U3,ESTETICA BERE,0,15,1,0,0,COLONIA,SAN BERNABE 8 SECTOR,Monterrey,Fijo,25.76347668,-100.3668309,2019-11
2959098,19039812110026321000000000U2,ESTETICA BERE,0,15,1,0,0,COLONIA,FRACCIONAMIENTO VILLAS DE LA ALIANZA,Monterrey,Fijo,25.77464832,-100.4140277,2014-12
3034716,19039812110010681000000000U7,ESTETICA BERTHA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66106262,-100.3122905,2010-07
2976590,19046812110010811000000000U5,ESTETICA BERVERLY HILLS,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74408394,-100.2741817,2014-12
9133458,19039812110051491000000000U1,ESTETICA BEST DAY SALON Y SPA,0,15,1,0,0,COLONIA,CORTIJO DEL RIO 1ER SECTOR,Monterrey,Fijo,25.60653594,-100.2673573,2019-11
8441141,19039812110043581000000000U0,ESTETICA BETY,0,15,1,0,0,COLONIA,RESIDENCIAL LA FLORIDA,Monterrey,Fijo,25.65977094,-100.2890921,2019-11
8297628,19039812110046161000000000U8,ESTETICA BETY,0,15,1,0,0,COLONIA,AMPLIACION CANTERAS,Monterrey,Fijo,25.64260465,-100.3141499,2019-11
8411180,19039812110051141000000000U2,ESTETICA BEUATY QUEEN,0,15,1,0,0,COLONIA,REVOLUCION PROLETARIA,Monterrey,Fijo,25.6341514,-100.2872414,2019-11
3033562,19039812110030831000000000U4,ESTETICA BIZET,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.66974508,-100.3007884,2010-07
3007012,19046812110001731000000000U6,ESTETICA BLANCA,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74567376,-100.2775606,2010-07
2938790,19021812110000111000000000U5,ESTETICA BLANCA,0,15,1,0,0,COLONIA,EULALIO VILLAREAL AYALA,Ciudad General Escobedo,Fijo,25.80169799,-100.3711111,2010-07
3011847,19046812110006981000000000U2,ESTETICA BLANCA DE LA TORRE,0,15,1,0,0,RESIDENCIAL,LAS PUENTES,San Nicolás de los Garza,Fijo,25.73632857,-100.2804689,2010-07
8413374,19039812110050601000000000U6,ESTETICA BLANCA RANGEL,0,15,1,0,0,COLONIA,VALLE DE LOS CEDROS,Monterrey,Fijo,25.72851465,-100.3784009,2019-11
2929001,19021812110001811000000000U9,ESTETICA BLANCA RAZO,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.79791473,-100.3115391,2010-07
2962422,19039812110025181000000000U1,ESTETICA BLANCH,0,15,1,0,0,COLONIA,VALLE INFONAVIT SECT 1,Monterrey,Fijo,25.73671729,-100.3811662,2014-12
2961687,19039812110024791000000000U8,ESTETICA BLANCH,0,15,1,0,0,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.72973471,-100.3696885,2014-12
3039739,19039812110011501000000000U6,ESTETICA BLESSED,0,15,1,0,0,COLONIA,JULIO CAMELO,Monterrey,Fijo,25.64164812,-100.310478,2010-07
3047670,19039812110004481000000000U0,ESTETICA BLONDIES SALON,0,15,1,0,0,COLONIA,SAN BERNABE 8 SECTOR,Monterrey,Fijo,25.76527857,-100.3674241,2010-07
8498791,19039812110039021000000000U3,ESTETICA BLUCH,0,15,1,0,0,COLONIA,TIJERINA,Monterrey,Fijo,25.69308783,-100.3392292,2019-11
8753418,19039812110045261000000000U7,ESTETICA BLUCK,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69527931,-100.3437634,2019-11
2958835,19039812110029081000000000U9,ESTÉTICA BRENDA,0,15,1,0,0,COLONIA,VILLAS DE SAN SEBASTIAN,Monterrey,Fijo,25.77866443,-100.4145875,2014-12
3051839,19039812110018261000000000U0,ESTETICA BRENDA,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.77981879,-100.3723562,2010-07
8997325,19039812110048781000000000U1,ESTETICA BRENDA MORENO,0,15,1,0,0,COLONIA,SAN BERNABE II SECTOR,Monterrey,Fijo,25.75559355,-100.3725836,2019-11
6216075,19039812110032091000000000U3,ESTETICA BRENDA UNISEX,0,15,1,0,0,COLONIA,SAN ANGEL,Monterrey,Fijo,25.61879278,-100.267653,2010-07
2934957,19039812110013531000000000U1,ESTETICA BRISI,0,15,1,0,0,COLONIA,TIERRA Y LIBERTAD,Monterrey,Fijo,25.74485949,-100.3421406,2010-07
8412826,19039812110050031000000000U6,ESTETICA BRISY,0,15,1,0,0,COLONIA,TIERRA PROPIA (F-35),Monterrey,Fijo,25.78982514,-100.3786225,2019-11
2994123,19039812110026731000000000U2,ESTETICA BRUHECKA,0,15,1,0,0,COLONIA,ANCON DEL HUAJUCO,Monterrey,Fijo,25.6623924,-100.2725696,2014-12
3010127,19039812110000271000000000U9,ESTETICA BS,0,15,1,0,0,COLONIA,BERNARDO REYES,Monterrey,Fijo,25.71655352,-100.3385087,2010-07
2937358,19046812110006531000000000U5,ESTETICA BUENA VIBRA,0,15,1,0,0,COLONIA,ITURBIDE,San Nicolás de los Garza,Fijo,25.75447557,-100.2997581,2010-07
8626750,19039812110039261000000000U5,ESTETICA BUKLES,0,15,1,0,0,COLONIA,MIRADOR DE LAS MITRAS,Monterrey,Fijo,25.74570296,-100.3888515,2019-11
2962196,19039812110027781000000000U6,ESTETICA BUKLES FAMILY SALON,0,15,1,0,0,COLONIA,MIRADOR DE LAS MITRAS,Monterrey,Fijo,25.74494105,-100.3898416,2014-12
8297854,19039812110046341000000000U6,ESTETICA BUTTERFLY,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.63121273,-100.2859296,2019-11
3029309,19046812110013831000000000U0,ESTETICA C & C,0,15,1,0,0,COLONIA,VALLE DE CASA BLANCA,San Nicolás de los Garza,Fijo,25.73304654,-100.2298149,2014-12
7563299,19046812110019581000000000U5,ESTETICA CABALAZ,0,15,1,0,0,COLONIA,LOS NOGALES,San Nicolás de los Garza,Fijo,25.74693729,-100.2521548,2019-11
3051898,19039812110004811000000000U8,ESTETICA CACHE,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.77520972,-100.3720091,2010-07
3006961,19046812110002091000000000U4,ESTETICA CAMERINO BY JAVIER JIMENEZ ORTEGA,0,15,1,0,0,COLONIA,LAS PUENTES TERCER SECTOR,San Nicolás de los Garza,Fijo,25.74155978,-100.2849686,2010-07
2952644,19021812110007651000000000U3,ESTETICA CAMILA,0,15,1,0,0,COLONIA,CELESTINO GASCA,Ciudad General Escobedo,Fijo,25.77459482,-100.3202264,2014-12
3052210,19039812110019521000000000U6,ESTETICA CAMILA,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.78472752,-100.3727754,2010-07
3023201,19046812110000731000000000U7,ESTETICA CAND ISALON,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.75409597,-100.2511846,2010-07
7704019,19039812110047461000000000U1,ESTETICA CANDIA,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74421141,-100.3630726,2019-11
7541096,19046812110017701000000000U1,ESTETICA CANINA PET LOVE,0,15,1,0,0,COLONIA,PEDREGAL DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73125231,-100.2677147,2019-11
7703757,19039812110047121000000000U1,ESTETICA CAPRICHOS SALON,0,15,1,0,0,COLONIA,VALLE VERDE SECT 3,Monterrey,Fijo,25.7203184,-100.3686665,2019-11
8634977,19039812110039392000000000U8,ESTETICA CAPULETO,0,15,2,0,0,COLONIA,VALLE DE LAS BRISAS,Monterrey,Fijo,25.62123096,-100.2847938,2019-11
3011551,19046812110011781000000000U9,ESTETICA CARESS,0,15,1,0,0,COLONIA,BOSQUES DE ANAHUAC,San Nicolás de los Garza,Fijo,25.72944887,-100.2777897,2014-12
3014002,19039812110001061000000000U3,ESTETICA CARLOS,0,15,1,0,0,COLONIA,HACIENDA MITRAS,Monterrey,Fijo,25.73630792,-100.3841674,2010-07
3006019,19046812110009501000000000U5,ESTETICA CARMEN,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74623747,-100.2705556,2010-07
3026882,19046812110001981000000000U7,ESTETICA CARMEN,0,15,1,0,0,0,CARMEN ROMANO,San Nicolás de los Garza,Fijo,25.73019639,-100.2711351,2010-07
8713145,19046812110014831000000000U9,ESTETICA CARMEN,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74617897,-100.2700765,2019-11
3014631,19039812110000591000000000U0,ESTETICA CARMEN,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT SAN BERNABE,Monterrey,Fijo,25.72834223,-100.3788223,2010-07
3040652,19039812110015971000000000U7,ESTETICA CARMEN,0,15,1,0,0,COLONIA,SAN ANGEL,Monterrey,Fijo,25.62157174,-100.2667753,2010-07
2961588,19039812110031871000000000U9,ESTETICA CARMEN CUEVAS,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74371552,-100.3644505,2014-12
3038196,19046812110005601000000000U7,ESTETICA CARMEN VALDEZ,0,15,1,0,0,COLONIA,ARBOLEDAS DEL MEZQUITE,San Nicolás de los Garza,Fijo,25.748953,-100.2486844,2010-07
3004878,19039812110011321000000000U9,ESTETICA CARMINDA,0,15,1,0,0,COLONIA,UNIDAD MODELO,Monterrey,Fijo,25.73539457,-100.3547864,2010-07
3034151,19039812110015181000000000U3,ESTETICA CARO,0,15,1,0,0,COLONIA,COL. SAN ANTONIO,Monterrey,Fijo,25.78762991,-100.4011447,2010-07
3048768,19039812110000761000000000U9,ESTETICA CAROLINA,0,15,1,0,0,COLONIA,LA REFORMA,Monterrey,Fijo,25.76364519,-100.3620201,2010-07
3050359,19039812110008571000000000U4,ESTETICA CATELL,0,15,1,0,0,COLONIA,LOMAS DE CUMBRES 1ER SECTOR,Monterrey,Fijo,25.74673828,-100.3841577,2010-07
3011438,19046812110003291000000000U9,ESTETICA CECILIA,0,15,1,0,0,COLONIA,LAS PUENTES SECTOR 12,San Nicolás de los Garza,Fijo,25.73847678,-100.2713535,2010-07
8268953,19021812110012311000000000U7,ESTETICA CECILIA,0,15,1,0,0,COLONIA,LADERAS DE SAN MIGUEL,Ciudad General Escobedo,Fijo,25.8422833,-100.4067285,2019-11
3035933,19046812110009011000000000U5,ESTETICA CECY,0,15,1,0,0,COLONIA,FUTURO NOGALAR,San Nicolás de los Garza,Fijo,25.71492459,-100.2824854,2010-07
3048068,19039812110002471000000000U3,ESTETICA CECY,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.7552791,-100.3789516,2010-07
2972441,19039812110027561000000000U2,ESTETICA CECY,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70189454,-100.2796839,2014-12
7786951,19039812110037061000000000U1,ESTETICA CECY TORRES,0,15,1,0,0,COLONIA,FRACCIONAMIENTO PASEO DE SAN BERNABE,Monterrey,Fijo,25.77245624,-100.4136233,2019-11
2934532,19039812110018881000000000U5,ESTETICA CELECTY,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Monterrey,Fijo,25.74401965,-100.3225622,2010-07
2931085,19021812110004392000000000U7,ESTETICA CESY,0,15,1,0,0,RESIDENCIAL,SECTOR DORADO NEXXUS,Ciudad General Escobedo,Fijo,25.77847795,-100.3110086,2010-07
2958544,19039812110028311000000000U1,ESTETICA CESY,0,15,1,0,0,COLONIA,UNION ANTORCHISTA,Monterrey,Fijo,25.79091486,-100.4010831,2014-12
7562492,19046812110019471000000000U9,ESTETICA CHAPS,0,15,1,0,0,COLONIA,NUEVO MEZQUITAL,San Nicolás de los Garza,Fijo,25.75049209,-100.2407034,2019-11
3034948,19039812110007771000000000U1,ESTETICA CHARLES,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65643561,-100.3176492,2010-07
3011095,19039812110000131000000000U5,ESTETICA CHARLY,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.71667927,-100.3257504,2010-07
2978176,19046812110011391000000000U7,ESTETICA CHE,0,15,1,0,0,COLONIA,LOS ANGELES 7MO SECTOR,San Nicolás de los Garza,Fijo,25.73190581,-100.2352867,2014-12
3050472,19039812110018581000000000U1,ESTETICA CHELA,0,15,1,0,0,COLONIA,VALLE VERDE SEGUNDO SECTOR,Monterrey,Fijo,25.73852931,-100.3737525,2010-07
2953446,19021812110007641000000000U4,ESTETICA CHELY,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78484528,-100.3024141,2014-12
3004921,19039812110004681000000000U5,ESTETICA CHELY,0,15,1,0,0,COLONIA,LOMAS DE SANTA CECILIA,Monterrey,Fijo,25.73221456,-100.3574455,2010-07
7309487,19021812110010061000000000U0,ESTETICA CHELYS,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.8490363,-100.3845456,2019-11
3015101,19046465912000801000000000U7,ESTETICA CHIC BEAUTY,0,15,1,0,0,COLONIA,ANAHUAC,San Nicolás de los Garza,Fijo,25.73909829,-100.306135,2010-07
8779066,19039812110040081000000000U4,ESTETICA CHIKI TEENS,0,15,1,0,0,COLONIA,VIEJA ESTANZUELA,Monterrey,Fijo,25.58114288,-100.2426351,2019-11
8844506,19039812110043121000000000U5,ESTETICA CHIKIS,0,15,1,0,0,COLONIA,LOMA LARGA,Monterrey,Fijo,25.6664073,-100.3454009,2019-11
3039581,19039812110007911000000000U3,ESTETICA CHIKS,0,15,1,0,0,COLONIA,TECNOLOGICO,Monterrey,Fijo,25.64989416,-100.2943377,2010-07
7988043,19039812110046451000000000U3,ESTETICA CHRISTIAN SALON,0,15,1,0,0,COLONIA,LOMAS DE SAN FRANCISCO,Monterrey,Fijo,25.66529847,-100.3473262,2019-11
3048991,19039812110003871000000000U3,ESTETICA CHUYA,0,15,1,0,0,COLONIA,FOMERREY 1 EL REALITO,Monterrey,Fijo,25.75833092,-100.3568671,2010-07
7309041,19021812110009611000000000U5,ESTETICA CINDY,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.79663471,-100.3926127,2019-11
2972742,19039812110013311000000000U8,ESTETICA CINDY,0,15,1,0,0,COLONIA,NUEVA MADERO,Monterrey,Fijo,25.69155265,-100.2810217,2014-12
3021858,19039812110024201000000000U8,ESTÉTICA CINTHIA IVETTE,0,15,1,0,0,COLONIA,JARDIN DE LAS MITRAS,Monterrey,Fijo,25.71597249,-100.3526335,2010-07
3035759,19046812110006671000000000U9,ESTETICA CITLALI,0,15,1,0,0,COLONIA,AZTEZA,San Nicolás de los Garza,Fijo,25.72273291,-100.26784,2010-07
7334420,19021812110011351000000000U4,ESTETICA CITLALI,0,15,1,0,0,COLONIA,RIBERAS DE GIRASOLES,Ciudad General Escobedo,Fijo,25.78627667,-100.3179924,2019-11
2953398,19021812110005041000000000U9,ESTETICA CLARA,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78181954,-100.2924944,2014-12
2929000,19021812110000891000000000U8,ESTETICA CLARA,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.79824995,-100.3114755,2010-07
7787485,19039812110048361000000000U2,ESTETICA CLAUDIA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69554709,-100.342496,2019-11
3007249,19039812110017511000000000U9,ESTETICA CLAUDIA,0,15,1,0,0,COLONIA,FELIPE ANGELES,Monterrey,Fijo,25.72296411,-100.3596543,2010-07
3026361,19046812110004771000000000U9,ESTETICA CLAUDIA RIVAS,0,15,1,0,0,COLONIA,CARMEN ROMANO DE LOPEZ PORTILLO (FOMERREY 27),San Nicolás de los Garza,Fijo,25.72862424,-100.2716515,2010-07
3006903,19046812110005191000000000U9,ESTETICA COCO,0,15,1,0,0,COLONIA,LAS PUENTES QUINTO SECTOR,San Nicolás de los Garza,Fijo,25.74258863,-100.2791617,2010-07
2930053,19021812110003491000000000U8,ESTETICA COKIS UNISEX,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78292229,-100.2981925,2010-07
8805148,19021812110008441000000000U8,ESTETICA CON CLASE,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79882585,-100.3215036,2019-11
7333989,19021812110010911000000000U6,ESTETICA CON GLAM0UR,0,15,1,0,0,COLONIA,RENACIEMIENTO 2 SECTOR,Ciudad General Escobedo,Fijo,25.80429638,-100.3338297,2019-11
8713731,19046812110015121000000000U4,ESTETICA CON STYLO,0,15,1,0,0,COLONIA,HACIENDA LAS PUENTES,San Nicolás de los Garza,Fijo,25.73801387,-100.2834124,2019-11
2950640,19021812110006011000000000U1,ESTÉTICA CONCEPTO E INMAGEN,0,15,1,0,0,COLONIA,RENACIMIENTO 2 SECTOR,Ciudad General Escobedo,Fijo,25.80507963,-100.3339181,2014-12
2960268,19039812110026251000000000U1,ESTETICA CONCEPTO Y ESTILO,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.7577937,-100.3789377,2014-12
2967019,19039812110032161000000000U4,ESTETICA CONCEPTOS,0,15,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.7201256,-100.3401879,2014-12
2975724,19046812110010681000000000U2,ESTETICA CONIE -0,0,15,1,0,0,COLONIA,LAS PUENTES 2SEC,San Nicolás de los Garza,Fijo,25.75393526,-100.2669946,2014-12
2953168,19021812110007401000000000U3,ESTETICA CONNIE,0,15,1,0,0,COLONIA,FUENTES DE ESCOBEDO,Ciudad General Escobedo,Fijo,25.78805001,-100.3154114,2014-12
3045137,19039812110014901000000000U5,ESTETICA CONTRY CHIC,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.63178022,-100.2845454,2010-07
3035299,19039812110020811000000000U8,ESTETICA CONY,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66151862,-100.3255087,2010-07
8971805,19021812110012801000000000U7,ESTETICA COQUETA,0,15,1,0,0,COLONIA,RESIDENCIAL ESCOBEDO,Ciudad General Escobedo,Fijo,25.7863263,-100.3081547,2019-11
3020748,19046812110013041000000000U6,ESTETICA COQUETAS,0,15,1,0,0,COLONIA,CENTRO,San Nicolás de los Garza,Fijo,25.75492087,-100.2976828,2010-07
3011160,19039812110001621000000000U4,ESTETICA COQUETTE,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.71009898,-100.3272481,2010-07
9030084,19046812110015311000000000U1,ESTETICA CREACIONES,0,15,1,0,0,COLONIA,LOS REALES,San Nicolás de los Garza,Fijo,25.7196101,-100.2380018,2019-11
7309663,19021812110010251000000000U7,ESTETICA CRIS,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO,Ciudad General Escobedo,Fijo,25.83334879,-100.3675505,2019-11
7564070,19039812110049331000000000U4,ESTETICA CRISTAL STUDIO,0,15,1,0,0,COLONIA,BARRIO DE LA INDUSTRIA,Monterrey,Fijo,25.79186103,-100.3852845,2019-11
3032618,19039812110002181000000000U8,ESTETICA CRISTI,0,15,1,0,0,COLONIA,PABLO A DE LA GARZA,Monterrey,Fijo,25.68511305,-100.2900524,2010-07
3029455,19039812110000291000000000U7,ESTETICA CRISTI,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70030801,-100.2899762,2010-07
7309196,19021812110009821000000000U0,ESTETICA CRISTINA,0,15,1,0,0,COLONIA,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,Ciudad General Escobedo,Fijo,25.82959601,-100.3715871,2019-11
2929049,19021812110004201000000000U0,ESTETICA CRISTY,0,15,1,0,0,COLONIA,FRACC LOS NOGALES,Ciudad General Escobedo,Fijo,25.80199118,-100.3033163,2010-07
2953260,19021812110007511000000000U9,ESTETICA CRISTY,0,15,1,0,0,COLONIA,MONTERREAL,Ciudad General Escobedo,Fijo,25.7939634,-100.3176813,2014-12
3041966,19039812110018471000000000U5,ESTETICA CRISTY,0,15,1,0,0,COLONIA,BARRIO DE ACERO,Monterrey,Fijo,25.77997865,-100.3879159,2010-07
3041895,19039812110000031000000000U7,ESTETICA CRISTY,0,15,1,0,0,COLONIA,BARRIO DEL PARQUE,Monterrey,Fijo,25.78322778,-100.3957441,2010-07
3041449,19039812110002011000000000U7,ESTETICA CRISTY,0,15,1,0,0,COLONIA,VIEJA ESTANZUELA,Monterrey,Fijo,25.58183115,-100.2402535,2010-07
8633734,19046812110018871000000000U1,ESTETICA CRISTY,0,15,1,0,0,COLONIA,ELMIRADOR,San Nicolás de los Garza,Fijo,25.7624331,-100.3204634,2019-11
8436993,19039812110050611000000000U5,ESTETICA CV,0,15,1,0,0,COLONIA,ESTRELLA,Monterrey,Fijo,25.70536992,-100.3269849,2019-11
