"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"2953398","19021812110005041000000000U9","ESTETICA CLARA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","BENITO JUAREZ","CALLE","MUSAS","CARRETERA","CARRETERA A COLOMBIA","AVENIDA","LAS HADAS",,"SN",,,,,"COLONIA","LAZARO CARDENAS",,,,"66058","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0221","091","8115261957",,,"Fijo","25.78181954","-100.29249444","2014-12"
"2929000","19021812110000891000000000U8","ESTETICA CLARA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DONATO ELIZONDO","PRIVADA","ANAHUAC","CALLE","ÁLAMO","PRIVADA","ARROYO","312","E",,,,,"COLONIA","LAS ENCINAS",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0433","035",,,,"Fijo","25.79824995","-100.31147552","2010-07"
"7787485","19039812110048361000000000U2","ESTETICA CLAUDIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ENSENADA","CALLE","MAZAPIL","CALLE","MATEHUALA","AVENIDA","PASEO DE LOS LEONES","103","B",,,,,"COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1173","027","8110296686",,,"Fijo","25.69554709","-100.34249595","2019-11"
"3007249","19039812110017511000000000U9","ESTETICA CLAUDIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","EUGENIO BENAVIDES","CALLE","CARMEN FLORES","AVENIDA","SAN JOSE","CALLE","EUGENIO BENAVIDES","4810",,,,,,"COLONIA","FELIPE ANGELES",,,,"64170","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4515","036","8182446593",,,"Fijo","25.72296411","-100.35965425","2010-07"
"3026361","19046812110004771000000000U9","ESTETICA CLAUDIA RIVAS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CHIPRIOTAS","CALLE","PORTUGUESES","CALLE","ARGELINOS","CALLE","ROMANOS","410",,,,,,"COLONIA","CARMEN ROMANO DE LOPEZ PORTILLO (FOMERREY 27)",,,,"66444","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1125","020",,,,"Fijo","25.72862424","-100.27165152","2010-07"
"8642119","19039812110039481000000000U9","ESTETICA CLAUDIA SALON","ESTETICA CLAUDIA SALON ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JULIAN VILLAGRAN","PRIVADA","MIGUEL BARRAGAN","CALLE","MIGUEL BARRAGAN","PRIVADA","MIGUEL BARRAGÁN","1905","B",,,"0",,"COLONIA","INDUSTRIAL",,,,"64440","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1224","003","81107091782",,,"Fijo","25.69297766","-100.32158368","2019-11"
"3006903","19046812110005191000000000U9","ESTETICA COCO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS PUENTES","CALLE","POPOCATEPETL","CALLE","NEVADO DE COLIMA","CALLE","SIERRA MOJADA","645",,,,,,"COLONIA","LAS PUENTES QUINTO SECTOR",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1322","025","8183305790",,,"Fijo","25.74258863","-100.27916172","2010-07"
"2930053","19021812110003491000000000U8","ESTETICA COKIS UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NICOLAS BRAVO","CALLE","BENITO JUAREZ","AVENIDA","BENITO JUAREZ","CALLE","MANUEL MARÍA DEL LLANO","103","A",,,,,"COLONIA","LAZARO CARDENAS",,,,"66058","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0221","028",,,,"Fijo","25.78292229","-100.29819249","2010-07"
"8805148","19021812110008441000000000U8","ESTETICA CON CLASE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CIRCUITO DE LA PAZ","CALLE","PASEO DE LAS CUMBRES","CALLE","CIRCUITO DE LA PAZ","CALLE","PASEO DE LA MONTAÑA","227",,,,"0",,"COLONIA","INFONAVIT MONTERREAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0448","019",,,,"Fijo","25.79882585","-100.32150355","2019-11"
"7333989","19021812110010911000000000U6","ESTETICA CON GLAM0UR",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE MARIANO ABASOLO","CALLE","PIERO DI COSIMO","CALLE","GIORGIO VASARI","CALLE","LEONARDO DA VINCI",,"SN",,,,,"COLONIA","RENACIEMIENTO 2 SECTOR",,,,"66070","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0344","050","8124900158",,,"Fijo","25.80429638","-100.33382967","2019-11"
"8713731","19046812110015121000000000U4","ESTETICA CON STYLO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HIGINIO RODRIGUEZ","CALLE","MANZANOS","CALLE","LIMONES","CALLE","CIRUELOS","509",,,,,,"COLONIA","HACIENDA LAS PUENTES",,,,"66465","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1549","025",,,,"Fijo","25.73801387","-100.28341241","2019-11"
"2950640","19021812110006011000000000U1","ESTÉTICA CONCEPTO E INMAGEN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FIDEL VELAZQUEZ","CALLE","JOSE MARIANO ABASOLO","CALLE","LEONARDO DA VINCI","CALLE","SANDRO BOTTICELLI","881",,,,,,"COLONIA","RENACIMIENTO 2 SECTOR",,,,"66072","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0344","048","8112195695",,,"Fijo","25.80507963","-100.33391809","2014-12"
"2960268","19039812110026251000000000U1","ESTETICA CONCEPTO Y ESTILO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS ROCAS","CALLE","FILITA","CALLE","PIZARRA","CALLE","MARGA",,"SN",,,,,"COLONIA","SAN BERNABE",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0029","028",,,,"Fijo","25.7577937","-100.37893771","2014-12"
"2967019","19039812110032161000000000U4","ESTETICA CONCEPTOS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO SAN JUAN","CALLE","RIO SANTA CATARINA","CALLE","JANITZIO","CALLE","RÍO SANTA CATARINA","197",,,,,,"COLONIA","CENTRAL",,,,"64190","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0546","019",,,,"Fijo","25.7201256","-100.34018786","2014-12"
"2975724","19046812110010681000000000U2","ESTETICA CONIE -0",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","MONTES BERNESES","CALLE","MONTES URALES","CALLE","MONTES DOLOMITICOS","CALLE","MONTES DOLOMITICOS","511",,,,,,"COLONIA","LAS PUENTES 2SEC",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0076","015","8117781199",,,"Fijo","25.75393526","-100.26699463","2014-12"
"2953168","19021812110007401000000000U3","ESTETICA CONNIE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","AVENIDA DE LAS FUENTES","CALLE","SIERRA PAPAGAYOS","CALLE","FUENTES DEL SOL","CALLE","FUENTE DE PISA","105",,,,,,"COLONIA","FUENTES DE ESCOBEDO",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0151","021",,,,"Fijo","25.78805001","-100.31541144","2014-12"
"3045137","19039812110014901000000000U5","ESTETICA CONTRY CHIC",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","NAYARIT","CALLE","NUEVO LEON","CALLE","TRES FLORES","2956",,,,"0",,"COLONIA","SIERRA VENTANA",,,,"64788","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4727","022","8117324242","THEPRINCESSOFFKING@YAHOO.COM",,"Fijo","25.63178022","-100.2845454","2010-07"
"3035299","19039812110020811000000000U8","ESTETICA CONY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","2 DE ABRIL-JESUS DIONISIO GONZALEZ","PRIVADA","NINGUNO","CALLE","OCCIDENTE","CALLE","5 DE FEBRERO",,"SN",,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1879","005",,,,"Fijo","25.66151862","-100.32550868","2010-07"
"8971805","19021812110012801000000000U7","ESTETICA COQUETA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LOS FRESNOS","CALLE","LOS CIPRES","CALLE","LOS SAUCES","CALLE","LOS CIPRÉS","415",,,,,,"COLONIA","RESIDENCIAL ESCOBEDO",,,,"66057","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0715","019",,,,"Fijo","25.7863263","-100.3081547","2019-11"
"3020748","19046812110013041000000000U6","ESTETICA COQUETAS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GENERAL NICOLAS BRAVO","PEATONAL","NINGUNO","AVENIDA","UNIVERSIDAD","CALLE","NINGUNO","711","1",,,,,"COLONIA","CENTRO",,,,"64600","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0042","061","8120424510",,,"Fijo","25.75492087","-100.29768284","2010-07"
"3011160","19039812110001621000000000U4","ESTETICA COQUETTE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GENERAL MANUEL GONZALEZ","PRIVADA","LUIS MORENO","AVENIDA","GENERAL BERNARDO REYES","AVENIDA","GENERAL BERNARDO REYES",,"SN",,,,,"COLONIA","NIÑO ARTILLERO",,,,"64280","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0762","025",,,,"Fijo","25.71009898","-100.32724806","2010-07"
"9030084","19046812110015311000000000U1","ESTETICA CREACIONES",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ROMULO GARZA","AVENIDA","LOS REALES","OTRO (ESPECIFIQUE)","NINGUNO","CALLE","ISABELINA",,"SN",,,,,"COLONIA","LOS REALES",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1163","059","8115634895",,,"Fijo","25.7196101","-100.23800183","2019-11"
"7309663","19021812110010251000000000U7","ESTETICA CRIS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","CARPINTERO","CALLE","FRANCISCANOS","CALLE","SAN FRANCISCO DE ASIS","CALLE","CORRECAMINOS","223",,,,"0",,"COLONIA","VILLAS DE SAN FRANCISCO",,,,"66062","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1658","001","8112167173",,,"Fijo","25.83334879","-100.36755046","2019-11"
"7564070","19039812110049331000000000U4","ESTETICA CRISTAL STUDIO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CALLE DEL TURISMO","CALLE","CANAL DE AZTLAN","CALLE","CALLE DE LA INDUSTRIA","CALLE","AGROPECUARIA","128",,,,"0",,"COLONIA","BARRIO DE LA INDUSTRIA",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","5104","029",,,,"Fijo","25.79186103","-100.3852845","2019-11"
"3032618","19039812110002181000000000U8","ESTETICA CRISTI",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE MARTI","CALLE","PIPILIA","CALLE","CANANEA","CALLE","CONSTITUYENTES DEL 57","2505",,,,"0",,"COLONIA","PABLO A DE LA GARZA",,,,"64580","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1328","008","8183541528",,,"Fijo","25.68511305","-100.29005243","2010-07"
"3029455","19039812110000291000000000U7","ESTETICA CRISTI",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","INDEPENDENCIA","CALLE","LAUREL","CALLE","FRESNO","CALLE","PRIVADA INDEPENDENCIA","1607","SN",,,"0",,"COLONIA","MODERNA",,,,"64530","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1031","004","8183311021",,,"Fijo","25.70030801","-100.2899762","2010-07"
"7309196","19021812110009821000000000U0","ESTETICA CRISTINA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SAN ROBERTO","CALLE","SAN JACINTO","CALLE","SAN DIEGO","CALLE","SAN FRANCISCO","231",,,,"0",,"COLONIA","FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL",,,,"66085","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","161A","016",,,,"Fijo","25.82959601","-100.37158705","2019-11"
"2929049","19021812110004201000000000U0","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PARRA","CALLE","SEPTIMA AVENIDA","CALLE","QUINTA AVENIDA","CALLE","CONSTITUCIÓN",,"SN",,,"110",,"COLONIA","FRACC LOS NOGALES",,,,"66053","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1304","026",,,,"Fijo","25.80199118","-100.30331629","2010-07"
"2953260","19021812110007511000000000U9","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PASEO DE LA AMISTAD","CALLE","CIRCUITO MUNDIAL","PEATONAL","MONTE BLANCO","CALLE","PASEO DEL PARAÍSO","210",,,,,,"COLONIA","MONTERREAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0683","009","8118760313",,,"Fijo","25.7939634","-100.31768127","2014-12"
"3041966","19039812110018471000000000U5","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NITROGENO","CALLE","ANTIMONIO","AVENIDA","CABEZADA","CALLE","POTASIO","114",,,,,,"COLONIA","BARRIO DE ACERO",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4375","014",,,,"Fijo","25.77997865","-100.38791594","2010-07"
"3041895","19039812110000031000000000U7","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PARQUE NEVADO","CALLE","AVENIDA DE LOS ASTROS","CALLE","PARQUE EL SABINAL","CALLE","PARQUE PIMA",,"SN",,,,,"COLONIA","BARRIO DEL PARQUE",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4816","019","8119082086",,,"Fijo","25.78322778","-100.39574406","2010-07"
"3041449","19039812110002011000000000U7","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CONGRESO NORTE","CALLE","SEGUNDA","CALLE","CABILDO","CALLE","SUR PRESIDENCIA MUNICIPAL","5130",,,,"0",,"COLONIA","VIEJA ESTANZUELA",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","299A","008","8113529684",,,"Fijo","25.58183115","-100.2402535","2010-07"
"8633734","19046812110018871000000000U1","ESTETICA CRISTY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CALLE DEL ZOCALO","CALLE","CALLE DEL MIRADOR","CALLE","CALLE DEL ADOQUIN","CALLE","CALLE DEL AROMO",,"SN",,,,,"COLONIA","ELMIRADOR",,,,"66422","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","177A","003",,,,"Fijo","25.7624331","-100.32046339","2019-11"
"8436993","19039812110050611000000000U5","ESTETICA CV",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOSE MARIA IGLESIAS","AVENIDA","GENERAL BERNARDO REYES","CALLE","NAPOLEON BONAPARTE","AVENIDA","GENERAL BERNARDO REYES","1408",,,,,"SN","COLONIA","ESTRELLA",,,,"64400","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0669","034",,,,"Fijo","25.70536992","-100.32698485","2019-11"
"2976632","19046812110012451000000000U8","ESTETICA CYD",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONTAÑAS ROCALLOSAS","CALLE","SIERRA DE LAGUNILLAS","CALLE","SIERRA DE LOS ÁNGELES","CALLE","SIERRA MILPILLAS","517",,,,"0",,"COLONIA","VILLA ESPERANZA",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1318","007","8182991185",,,"Fijo","25.747454","-100.27947168","2014-12"
"3033644","19046812110006071000000000U2","ESTETICA D ALAR",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS TORRES ORIENTE","AVENIDA","ROMULO GARZA","CALLE","QUINTA","CALLE","QUINTA","225",,,,,,"COLONIA","MIGUEL ALEMAN",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0786","003","8115080823","ACES84@HOTMAIL.COM",,"Fijo","25.72310945","-100.22268014","2010-07"
"2949197","19021812110004701000000000U9","ESTETICA D ANA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CIRCUITO","GOLONDRINA","CALLE","ARTICULO 72","AVENIDA","PASEO DE LAS AVES","CIRCUITO","TORDO","982","B",,,"0",,"COLONIA","PRIVADASDE CAMINO REAL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1713","022",,,,"Fijo","25.8431366","-100.39981103","2014-12"
"3032129","19046812110004181000000000U1","ESTETICA D ANGEL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PROLONGACION CONDUCTORES","CALLE","CALLE DEL ROBLE","AVENIDA","CALZADA UNION","CALLE","CALLE LAS FLORES","530",,,,,,"COLONIA","INDUSTRIAS DEL VIDRIO 3 SECTOR",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1619","020",,,,"Fijo","25.71276014","-100.25072635","2010-07"
"3040539","19039812110001381000000000U5","ESTETICA D ANGELES",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NARANJAS","CALLE","LAS LIMAS","CALLE","LOS LIMONES","CALLE","PARSIMONIO","223",,,,,,"COLONIA","CONTRY LOS NARANJOS",,,,"64858","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2203","010",,,,"Fijo","25.63860851","-100.27590028","2010-07"
"8689254","19039812110038521000000000U3","ESTETICA D ANGELO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CARLOS SALINAS DE GORTARI","AVENIDA","INSURGENTES","AVENIDA","GENERAL PABLO GOBNZALEZ GARZA","CALLE","LUIGI PIRANDELO","278",,,,,,"COLONIA","LA ESCONDIDA",,,,"64650","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1629","022","8113207006",,,"Fijo","25.68026898","-100.36232894","2019-11"
"3008763","19039812110020091000000000U7","ESTETICA D ANNY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GUADALUPE ESTRADA","CALLE","JUAN G. ALVARADO","CALLE","PALACIO DE JUSTICIA","CALLE","INGENIERO MARIANO CABRERA",,"SN",,,,,"COLONIA","JOSEFA ORTIZ DE DOMINGUEZ",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0531","018",,,,"Fijo","25.72931573","-100.33559502","2010-07"
"2951040","19021812110005221000000000U7","ESTETICA D ANY BERLANGA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","UNION","CALLE","ANTARES","AVENIDA","AVENIDA DEL LATON","AVENIDA","AVENIDA DEL LATÓN","322",,,,,,"COLONIA","VILLAS MIRASUR ANTARES",,,,"66070","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1836","001",,,,"Fijo","25.79489757","-100.34399751","2014-12"
"2963532","19039812110019131000000000U4","ESTETICA D ARCE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CUATRO CIENEGAS","CALLE","ACATLAN","CALLE","ACATZINGO","AVENIDA","SIMÓN BOLÍVAR","2011",,,,,"C","COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","089A","015","8183460506",,,"Fijo","25.70212045","-100.34348397","2010-07"
"3026119","19039812110023372000000000U8","ESTETICA D CHUY E IMAGEN",,"812110","Salones y clínicas de belleza y peluquerías","11 a 30 personas","AVENIDA","INSURGENTES","AVENIDA","DOCTOR JOSE ELEUTERIO GONZALEZ","CALLE","FELIPE DE JESUS BENAVIDES","AVENIDA","GENERAL PABLO GONZÁLEZ GARZA","2500",,"CENTRO Y PLAZA COMERCIAL","PLANTA BAJA",,,"COLONIA","SAN JERONIMO","CENTRO Y PLAZA COMERCIAL","GALERIAS MONTERREY","628","64620","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1629","019","8183471919",,,"Fijo","25.68143673","-100.35650135","2010-07"
"8279690","19039812110049481000000000U7","ESTETICA D CLAUDIA","ESTETICA D CLAUDIA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HELECHOS","CALLE","ALAMOS","CALLE","ENCINOS","PRIVADA","NINGUNO","1857",,,,,,"COLONIA","VILLA FLORIDA",,,,"64810","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1934","002",,,,"Fijo","25.65718179","-100.28901878","2019-11"
"3045067","19039812110031471000000000U8","ESTETICA D CORAL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","INGENIERO GERARDO TORRES DIAZ","CALLE","JOSEFA ORTIZ DE DOMINGUEZ","CALLE","SERVICIO PUBLICO","CALLE","JESÚS GARCÍA","2233",,,,,,"COLONIA","SIERRA VENTANA",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2222","023","8119357842",,,"Fijo","25.62973439","-100.28911381","2014-12"
"3005104","19039812110000611000000000U6","ESTETICA D CRIS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRESA DE LA AZUCAR","CALLE","LOS LLANOS","AVENIDA","AZTLAN","CALLE","LAS SELVAS","3841",,,,"0",,"COLONIA","NUEVA MODELO",,,,"64160","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0404","004","8115335549",,,"Fijo","25.73366622","-100.34842445","2010-07"
"3050650","19039812110006521000000000U1","ESTETICA D ELIA S",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MAR DEL NORTE","CALLE","MAR EGEO","CALLE","OCEANO ATLANTICO","CALLE","MAR DE LA ANTILLAS","8488",,,,,,"COLONIA","LOMA LINDA",,,,"64120","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0071","023",,"ELI.CAS@HOTMAIL.COM",,"Fijo","25.75004671","-100.3641912","2010-07"
"9030524","19046812110015361000000000U6","ESTETICA D ELIZABETH",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","VALLADOLID","CALLE","NAPOLES","CALLE","FLORENCIA","CALLE","MADRID","327",,,,,,"COLONIA","INFONAVIT LOS ANGELES",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1093","014","8181135745","KB87234C@GMAIL.COM",,"Fijo","25.72969126","-100.23525569","2019-11"
"2951049","19021812110005531000000000U9","ESTETICA D ERIKA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MILAN","CALLE","MILAN","AVENIDA","UNION","AVENIDA","AVENIDA DE LAS INDUSTRIAS","179",,,,"0",,"COLONIA","SANTALUZ",,,,"66070","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1709","006",,,,"Fijo","25.79221316","-100.3447208","2014-12"
"3050661","19039812110011341000000000U7","ESTETICA D ESTILOS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MAR ROJO","CALLE","MAR MUERTO","CALLE","OCEANO ATLANTICO","CALLE","MAR MEDITERRÁNEO","8488",,,,,,"COLONIA","LOMA LINDA",,,,"64120","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0071","006",,,,"Fijo","25.74814674","-100.36785271","2010-07"
"3041125","19039812110013271000000000U4","ESTETICA D FLOR",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PASEO DE LA ENREDADERA","CALLE","PASEO DE LA HACIENDA","CALLE","PASEO CAMPESTRE","CALLE","PASEO DE LA VILLA","1313",,,,,,"COLONIA","FOMERREY 45 LA ESTANZUELA",,,,"64988","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2951","023","8110998223",,,"Fijo","25.59070859","-100.24407167","2010-07"
"2976148","19046812110013021000000000U8","ESTETICA D GREÑE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","CORDILLERA DE LOS ANDES","CALLE","SAN ANDRES","CALLE","SANTO TOMAS","CALLE","SAN PEDRO","1257",,,,,,"COLONIA","BALCONES DE SANTO DOMINGO",,,,"66446","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1430","036","8181311104",,,"Fijo","25.73734753","-100.26584954","2014-12"
"2977999","19046812110011421000000000U2","ESTETICA D HECTOR","ESTETICA D HECTOR ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ERNESTO MEADE FIERRO","CALLE","HECTOR VICTORIA","CALLE","MANUEL AMAYA","PEATONAL","MANUEL AGUIRRE BERLANGA","102","C",,,,,"COLONIA","CONSTITUYENTES DE QUERETARO",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1604","028","8110230264",,,"Fijo","25.7171601","-100.25129487","2014-12"
"2933370","19046812110000941000000000U2","ESTETICA D IMAGEN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TITAN","AVENIDA","SAN NICOLAS","ANDADOR","NINGUNO","CALLE","ZAFIRO","153","D",,,"0",,"COLONIA","CUAUHTEMOC",,,,"66450","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","024A","032",,,,"Fijo","25.72971391","-100.29408579","2010-07"
"3034654","19039812110006811000000000U6","ESTETICA D INES",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HILARIO MARTINEZ","CALLE","NUEVA INDEPENDENCIA","CALLE","TEPEYAC","CALLE","SINALOA","1407","A",,,,,"COLONIA","ANCIRA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1991","019",,,,"Fijo","25.65452519","-100.30550158","2010-07"
